Meta: ID,Type,SKU,Name,Short description,Description,Categories,Tags,Images,Parent,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 default
4203,variable,RVC-B,Reveal Queen Bed,,"<strong>Shown with:</strong> Queen Bed - 67""W  x 90""L\n<strong>Available in:</strong>\n<ul>\n 	<li>39"" Headboard</li>\n 	<li>44"" Headboard</li>\n 	<li>44"" Upholstered Headboard</li>\n 	<li>49"" Framed and Upholstered Headboard</li>\n</ul>\n<strong>All Styles available in:</strong>\n<ul>\n 	<li>Twin</li>\n 	<li>Twin XL</li>\n 	<li>Full</li>\n 	<li>Queen</li>\n 	<li>King</li>\n</ul>","Bedroom, Bedroom > Beds, Builders, Builders > Honey Run Woodcraft, Bedroom > Beds > Standard Bed","Design Center, Honey Run Woodcraft Reveal Collection, New Products, Quick Ship","https://products.viztechfurniture.com/wp-content/uploads/2022/01/Reveal-Qeen-Bed-Upholstery-Wrapped-Headboard-Sap-Cherry-FC-104-Chestnut.jpg, https://products.viztechfurniture.com/wp-content/uploads/2022/02/Reveal-King-Bed-Room-Setting-Oak-FC-50240-Carbon-Full.jpg, https://products.viztechfurniture.com/wp-content/uploads/2022/02/Reveal-Room-Setting-Full.jpg",,Bed Options,"39"" Headboard, 44"" Headboard, Alabaster Cloth Headboard, Alabaster Upholstered Headboard, Crummy Cloth Headboard, Crummy Upholstered Headboard",0,1,"44"" Headboard",Color,"Sap Cherry: FC Chestnut, Sap Cherry: OCS Coco",0,1,Sap Cherry: FC Chestnut,,,,,
34177,variable,R-226,"Reveal 26"" 2 Drawer Nightstand",,"<strong>Dimensions:</strong>\n22½""W x 18¾""D x 26""H\n\n<strong>Wood Options:</strong>\nBrown Maple, Sap Cherry, Red Oak\n\n<strong>Item Code:</strong>\nR-226","Bedroom, Builders, Builders > Honey Run Woodcraft, Bedroom > Night Stands","Design Center, Honey Run Woodcraft Reveal Collection, New Products","https://products.viztechfurniture.com/wp-content/uploads/2023/03/Reveal-R226-2-Drawer-Night-Stand-Kinney-Sap-Cherry-OCS-122-Coco-1.jpg, https://products.viztechfurniture.com/wp-content/uploads/2022/02/Reveal-King-Bed-Room-Setting-Oak-FC-50240-Carbon-Full.jpg, https://products.viztechfurniture.com/wp-content/uploads/2022/02/Reveal-Room-Setting-Full.jpg",,Color,"Red Oak: FC Carbon, Sap Cherry: FC Chestnut, Sap Cherry: OCS Coco",0,1,Sap Cherry: OCS Coco,Hardware,"635-160-BG, 635-160-SN, TK943HB",0,1,TK943HB,,,,,
34179,variable,R-453,Reveal 4 Drawer Chest,,"<strong>Dimensions:</strong>\n37½""W x 20¾""D x 52½""H\n\n<strong>Wood Options:</strong>\nBrown Maple, Sap Cherry, Red Oak\n\n<strong>Item Code:</strong>\nR-453","Bedroom, Builders, Bedroom > Chests > Chest of Drawers, Bedroom > Chests, Builders > Honey Run Woodcraft","Best Sellers, Design Center, Honey Run Woodcraft Reveal Collection, New Products, Quick Ship","https://products.viztechfurniture.com/wp-content/uploads/2023/03/Reveal-R353-4-Drawer-Chest-BG-Red-Oak-FC-Carbon.jpg, https://products.viztechfurniture.com/wp-content/uploads/2022/02/Reveal-King-Bed-Room-Setting-Oak-FC-50240-Carbon-Full.jpg, https://products.viztechfurniture.com/wp-content/uploads/2022/02/Reveal-Room-Setting-Full.jpg",,Color,"Red Oak: FC Carbon, Sap Cherry: FC Chestnut, Sap Cherry: OCS Coco",0,1,Red Oak: FC Carbon,Hardware,"635-160-BG, 635-160-SN, TK943HB",0,1,635-160-BG,,,,,
34181,variable,R-668,"Reveal 68"" Dresser",,"<strong>Dimensions:</strong>\n57½""W x 20¾""D x 36¾""H\n\n<strong>Wood Options:</strong>\nBrown Maple, Sap Cherry, Red Oak\n\n<strong>Item Code:</strong>\nR-658","Bedroom, Builders, Bedroom > Dressers, Builders > Honey Run Woodcraft","Best Sellers, Design Center, Honey Run Woodcraft Reveal Collection, Quick Ship","https://products.viztechfurniture.com/wp-content/uploads/2023/03/Reveal-R668-Dresser-BG-Red-Oak-FC-Carbon.jpg, https://products.viztechfurniture.com/wp-content/uploads/2022/02/Reveal-King-Bed-Room-Setting-Oak-FC-50240-Carbon-Full.jpg, https://products.viztechfurniture.com/wp-content/uploads/2022/02/Reveal-Room-Setting-Full.jpg",,Color,"Red Oak: FC Carbon, Sap Cherry: FC Chestnut, Sap Cherry: OCS Coco",0,1,Red Oak: FC Carbon,Hardware,"635-160-BG, 635-160-SN, TK943HB",0,1,635-160-BG,,,,,
55356,variable,1743,Hudson Nightstand,,"24""w x 18""d x 22 3/4""h","Bedroom, Builders, Builders > Honey Run Woodcraft, Bedroom > Night Stands","Design Center, Hudson Bedroom Collection","https://products.viztechfurniture.com/wp-content/uploads/2020/07/Hudson-Nighstand-Sap-Cherry-FC-Malaguania-pa0123-SN.jpg, https://products.viztechfurniture.com/wp-content/uploads/2020/07/Urbanna-Room-Setting-Brown-Maple-FC-Shadow.jpg",,Hardware,"Dark Bronze Handle DBH-2000, Silver Knob #PA0123-SN",0,1,Silver Knob #PA0123-SN,Stain Options,"Brown Maple: FC Malaguania, Brown Maple: FC Shadow, Sap Cherry: FC Chestnut, Sap Cherry: FC Malaguania, Sap Cherry: OCS-119",0,1,Sap Cherry: FC Malaguania,,,,,
55472,variable,1730,Hudson Chest,,"34 1/2""w x 18""d x 44 1/2""h","Bedroom, Builders, Bedroom > Chests > Chest of Drawers, Bedroom > Chests, Builders > Honey Run Woodcraft","Design Center, Hudson Bedroom Collection","https://products.viztechfurniture.com/wp-content/uploads/2020/07/Hudson-Chest-Brown-Maple-FC-Malaguania-pa0123-SN-2.jpg, https://products.viztechfurniture.com/wp-content/uploads/2020/07/Urbanna-Room-Setting-Brown-Maple-FC-Shadow.jpg",,Hardware,"Dark Bronze Handle DBH-2000, Silver Knob #PA0123-SN",0,1,Silver Knob #PA0123-SN,Stain Options,"Brown Maple: FC Malaguania, Brown Maple: FC Shadow, Sap Cherry: FC Chestnut, Sap Cherry: FC Malaguania, Sap Cherry: OCS-119",0,1,Brown Maple: FC Malaguania,,,,,
55587,variable,1728,Hudson Dresser,,"<strong>66"" Dresser</strong>\n\n66""w x 18""d x 34""h","Bedroom, Builders, Bedroom > Dressers, Builders > Honey Run Woodcraft","Best Sellers, Design Center, Hudson Bedroom Collection","https://products.viztechfurniture.com/wp-content/uploads/2020/08/product-image-e1629223830882.png, https://products.viztechfurniture.com/wp-content/uploads/2020/08/Urbanna-Room-Setting-Brown-Maple-FC-Shadow.jpg",,Stain Options,"Brown Maple: FC Malaguania, Brown Maple: FC Shadow, Sap Cherry: FC Chestnut, Sap Cherry: FC Malaguania, Sap Cherry: OCS-119",0,1,Brown Maple: FC Shadow,Hardware,"Dark Bronze Handle DBH-2000, Silver Knob #PA0123-SN",0,1,Silver Knob #PA0123-SN,Mirror,"Add Mirror, No Mirror",0,1,No Mirror
55631,variable,2235,Urbana Queen Bed,,"67""w 90""d Headboard 39""\n\nQuick ship bed available in:\n\n#2230 - <strong>Twin</strong>\n\n#2230XL - <strong>Twin XL</strong>\n\n#2231 - <strong>Full</strong>\n\n#2235 - <strong>Queen</strong>\n\n#2239 - <strong>King</strong>\n\nQuick ship bed only available in these wood species:\n\n<strong>Sap Cherry</strong>","Bedroom, Bedroom > Beds, Builders, Builders > Honey Run Woodcraft, Bedroom > Beds > Standard Bed","Design Center, Hudson Bedroom Collection, Modern Style","https://products.viztechfurniture.com/wp-content/uploads/2022/01/Urbanna_Queen_Bed_Short_Headboard_Brown_Maple_OCS_Seely.jpg, https://products.viztechfurniture.com/wp-content/uploads/2020/08/Urbanna-Room-Setting-Brown-Maple-FC-Shadow-1.jpg",,Stain Options,"Brown Maple: FC Shadow, Brown Maple: OCS Seely, Sap Cherry: FC Chestnut, Sap Cherry: FC Malaguania, Sap Cherry: OCS-119",0,1,Brown Maple: OCS Seely,Bed Options,"39"" Headboard, 44"" Headboard, Alabaster Cloth Headboard, Alabaster Upholstered Headboard, Crummy Cloth Headboard, Crummy Upholstered Headboard",0,1,"39"" Headboard",,,,,
55982,variable,HRW-5864,Benton Bed,,"Benton Queen Bed\n\nFootboard: 17""H | Headboard: 50""H","Bedroom, Bedroom > Beds, Builders, Builders > Honey Run Woodcraft, Bedroom > Beds > Standard Bed","Best Sellers, Design Center, Honey Run Woodcraft Reveal Collection, Modern Style, Quick Ship","https://products.viztechfurniture.com/wp-content/uploads/2022/01/Benton-Queen-Bed-Sap-Cherry-FC-122-Coco.jpg, https://products.viztechfurniture.com/wp-content/uploads/2022/02/Reveal-Room-Setting-Full.jpg",,Color,"Sap Cherry: FC Chestnut, Sap Cherry: OCS Coco",0,1,Sap Cherry: OCS Coco,,,,,,,,,,
301879,variable,R-342,Reveal 3 Drawer Chest,,"<strong>Dimensions:</strong>\n37½""W x 20¾""D x 42""H\n\n<strong>Wood Options:</strong>\nBrown Maple, Sap Cherry, Red Oak\n\n<strong>Item Code:</strong>\nR-342","Bedroom, Builders, Bedroom > Chests > Chest of Drawers, Bedroom > Chests, Builders > Honey Run Woodcraft","Design Center, Honey Run Woodcraft Reveal Collection, Modern Style, New Products","https://products.viztechfurniture.com/wp-content/uploads/2022/02/0000_R342-Reveal-3-Drawer-Chest-Sap-Cherry-OCS-122-Coco.jpg, https://products.viztechfurniture.com/wp-content/uploads/2022/02/Reveal-King-Bed-Room-Setting-Oak-FC-50240-Carbon-Full.jpg, https://products.viztechfurniture.com/wp-content/uploads/2022/02/Reveal-Room-Setting-Full.jpg",,Color,"Red Oak: FC Carbon, Sap Cherry: FC Chestnut, Sap Cherry: OCS Coco",0,1,Red Oak: FC Carbon,Hardware,"635-160-BG, 635-160-SN, TK943HB",0,1,635-160-BG,,,,,
301880,variable,R-658,"Reveal 58"" Dresser",,"<strong>Dimensions:</strong>\n57½""W x 20¾""D x 36¾""H\n\n<strong>Wood Options:</strong>\nBrown Maple, Sap Cherry, Red Oak\n\n<strong>Item Code:</strong>\nR-658","Bedroom, Builders, Bedroom > Dressers, Builders > Honey Run Woodcraft","Design Center, Honey Run Woodcraft Reveal Collection, Modern Style, New Products, Quick Ship","https://products.viztechfurniture.com/wp-content/uploads/2023/03/Reveal-R658-Dresser-SN-Sap-Cherry-FC-Chestnut.jpg, https://products.viztechfurniture.com/wp-content/uploads/2022/02/Reveal-King-Bed-Room-Setting-Oak-FC-50240-Carbon-Full.jpg, https://products.viztechfurniture.com/wp-content/uploads/2022/02/Reveal-Room-Setting-Full.jpg",,Color,"Red Oak: FC Carbon, Sap Cherry: FC Chestnut, Sap Cherry: OCS Coco",0,1,Sap Cherry: FC Chestnut,Hardware,"635-160-BG, 635-160-SN, TK943HB",0,1,635-160-SN,,,,,
301881,variable,R-224,"Reveal 24"" 2 Drawer Nightstand",,"<strong>Dimensions:</strong>\n22½""W x 18¾""D x 24""H\n\n<strong>Wood Options:</strong>\nBrown Maple, Sap Cherry, Red Oak\n\n<strong>Item Code:</strong>\nR-224","Bedroom, Builders, Builders > Honey Run Woodcraft, Bedroom > Night Stands","Design Center, Honey Run Woodcraft Reveal Collection, Modern Style, Quick Ship","https://products.viztechfurniture.com/wp-content/uploads/2023/03/Reveal-R224-2-Drawer-Night-Stand-BG-Sap-Cherry-FC-Chestnut.jpg, https://products.viztechfurniture.com/wp-content/uploads/2022/02/Reveal-King-Bed-Room-Setting-Oak-FC-50240-Carbon-Full.jpg, https://products.viztechfurniture.com/wp-content/uploads/2022/02/Reveal-Room-Setting-Full.jpg",,Color,"Red Oak: FC Carbon, Sap Cherry: FC Chestnut, Sap Cherry: OCS Coco",0,1,Sap Cherry: FC Chestnut,Hardware,"635-160-BG, 635-160-SN, TK943HB",0,1,635-160-BG,,,,,
301883,variable,R-230,Reveal 3 Drawer Nightstand,,"<strong>Dimensions:</strong>\n22½""W x 18¾""D x 30""H\n\n<strong>Wood Options:</strong>\nBrown Maple, Sap Cherry, Red Oak\n\n<strong>Item Code:</strong>\nR-230","Bedroom, Builders, Builders > Honey Run Woodcraft, Bedroom > Night Stands","Design Center, Honey Run Woodcraft Reveal Collection, Modern Style, New Products, Quick Ship","https://products.viztechfurniture.com/wp-content/uploads/2023/03/Reveal-R230-3-Drawer-Night-Stand-BG-Sap-Cherry-OCS-122-Coco.jpg, https://products.viztechfurniture.com/wp-content/uploads/2022/02/Reveal-King-Bed-Room-Setting-Oak-FC-50240-Carbon-Full.jpg, https://products.viztechfurniture.com/wp-content/uploads/2022/02/Reveal-Room-Setting-Full.jpg",,Color,"Red Oak: FC Carbon, Sap Cherry: FC Chestnut, Sap Cherry: OCS Coco",0,1,Sap Cherry: OCS Coco,Hardware,"635-160-BG, 635-160-SN, TK943HB",0,1,635-160-BG,,,,,
301884,variable,R-130,Reveal 1 Drawer Open Nightstand,,"<strong>Dimensions:</strong>\n22½""W x 18¾""D x 30""H\n\n<strong>Wood Options:</strong>\nBrown Maple, Sap Cherry, Red Oak\n\n<strong>Item Code:</strong>\nR-130","Bedroom, Builders, Builders > Honey Run Woodcraft, Bedroom > Night Stands","Design Center, Honey Run Woodcraft Reveal Collection, Modern Style, New Products","https://products.viztechfurniture.com/wp-content/uploads/2023/03/Reveal-R126-Open-Nightstand-BG-Sap-Cherry-FC-Chestnut-1.jpg, https://products.viztechfurniture.com/wp-content/uploads/2022/02/Reveal-King-Bed-Room-Setting-Oak-FC-50240-Carbon-Full.jpg, https://products.viztechfurniture.com/wp-content/uploads/2022/02/Reveal-Room-Setting-Full.jpg",,Color,"Red Oak: FC Carbon, Sap Cherry: FC Chestnut, Sap Cherry: OCS Coco",0,1,Sap Cherry: FC Chestnut,Hardware,"635-160-BG, 635-160-SN, TK943HB",0,1,635-160-BG,,,,,
728887,variable,HRW-1113,Reveal Accord Platform Bed,,"<strong>Dimensions:</strong>\n<em><strong>Size:</strong></em> 63""W x 89""L\nHeadboard: 45½""H\nFootboard: 14½""H\n\n<strong>Item Code:</strong> 1113","Bedroom, Bedroom > Beds, Builders, Builders > Honey Run Woodcraft","Design Center, Honey Run Woodcraft Reveal Collection, Modern Style, New Products",https://products.viztechfurniture.com/wp-content/uploads/2024/09/Honey-Run-Woodcraft-Collection-Accord-Queen-Bed-Cloth-Standard-Cloth-Headboard-Sap-Cherry-OCS-Coco.jpg,,Color,"Brown Maple: FC Harvest, Red Oak: FC Carbon, Sap Cherry: FC Chestnut, Sap Cherry: OCS Coco",1,1,Sap Cherry: OCS Coco,Configuration,"Standard Bed, Storage Rails",1,1,Standard Bed,Headboard Options,"Upholstered Headboard, Wood Headboard",1,1,Upholstered Headboard
782240,variable,HRW-2456/2450,"Contour 56"" Dresser",,"<strong>Dimensions:</strong>\n<em><strong>Dresser:</strong></em> 56½""W x 21""D x 38¾""H\n<em><strong>Mirror:</strong></em> 50""W x 36¾""H\n\n<strong>Features:</strong>\n• Dovetailed drawers\n• Full extension drawer slides\n• Solid wood sides\n• Sturdy Act compliant\n\n<strong>Item Code:</strong>\n<em><strong>Dresser:</strong></em> 2456\n<em><strong>Mirror:</strong></em> 2450","Bedroom, Builders, Bedroom > Dressers, Builders > Honey Run Woodcraft","Design Center, HRW Contour Collection, New Products, Shaker Style","https://products.viztechfurniture.com/wp-content/uploads/2024/08/Honey-Run-Woodcraft-Contour-56in-Dresser-With-Mirror-Brown-Maple-FC-Harvest-Brown.jpg, https://products.viztechfurniture.com/wp-content/uploads/2024/07/Honey-Run-Woodcraft-Contour-Collection-Room-Setting-Brown-Maple-FC-Harvest-Brown.jpg, https://products.viztechfurniture.com/wp-content/uploads/2024/07/Honey-Run-Woodcraft-Contour-Collection-Room-Setting-Brown-Maple-FC-Harvest-Brown-Headboard.jpg",,Color,"Brown Maple: FC Harvest, QSWO: FC Seashell, Red Oak: AMS Black Ink",1,1,Brown Maple: FC Harvest,Mirror,"Add Mirror, No Mirror",1,1,Add Mirror,,,,,
782241,variable,HRW-2466/2450,"Contour 66"" Dresser",,"<strong>Dimensions:</strong>\n<em><strong>Dresser:</strong></em> 66½""W x 21""D x 38¾""H\n<em><strong>Mirror:</strong></em> 50""W x 36¾""H\n\n<strong>Features:</strong>\n• Dovetailed drawers\n• Full extension drawer slides\n• Solid wood sides\n• Sturdy Act compliant\n\n<strong>Item Code:</strong>\n<em><strong>Dresser:</strong></em> 2456\n<em><strong>Mirror:</strong></em> 2450","Bedroom, Builders, Bedroom > Dressers, Builders > Honey Run Woodcraft","Design Center, HRW Contour Collection, New Products, Shaker Style","https://products.viztechfurniture.com/wp-content/uploads/2024/08/Honey-Run-Woodcraft-Contour-66in-Dresser-Brown-Maple-FC-Harvest-Brown.jpg, https://products.viztechfurniture.com/wp-content/uploads/2024/07/Honey-Run-Woodcraft-Contour-Collection-Room-Setting-Brown-Maple-FC-Harvest-Brown-Headboard.jpg, https://products.viztechfurniture.com/wp-content/uploads/2024/07/Honey-Run-Woodcraft-Contour-Collection-Room-Setting-Brown-Maple-FC-Harvest-Brown.jpg",,Color,"Brown Maple: FC Harvest, QSWO: FC Seashell, Red Oak: AMS Black Ink",1,1,Brown Maple: FC Harvest,Mirror,"Add Mirror, No Mirror",1,1,Add Mirror,,,,,
782867,variable,HRW-2438,Contour 4 Drawer Chest,,"<strong>Dimensions: </strong>38½""W x 21""D x 54½""H\n\n<strong>Features:</strong>\n• Dovetailed drawers\n• Full extension drawer slides\n• Solid wood sides\n• Sturdy Act compliant\n\n<strong>Item Code: </strong>2438","Bedroom, Builders, Bedroom > Chests > Chest of Drawers, Bedroom > Chests, Builders > Honey Run Woodcraft","Design Center, HRW Contour Collection, New Products, Shaker Style","https://products.viztechfurniture.com/wp-content/uploads/2024/08/Honey-Run-Woodcraft-Contour-4-Drawer-Chest-Brown-Maple-FC-Harvest-Brown.jpg, https://products.viztechfurniture.com/wp-content/uploads/2024/07/Honey-Run-Woodcraft-Contour-Collection-Room-Setting-Brown-Maple-FC-Harvest-Brown-Headboard.jpg, https://products.viztechfurniture.com/wp-content/uploads/2024/07/Honey-Run-Woodcraft-Contour-Collection-Room-Setting-Brown-Maple-FC-Harvest-Brown.jpg",,Color,"Brown Maple: FC Harvest, QSWO: FC Seashell, Red Oak: AMS Black Ink",1,1,Brown Maple: FC Harvest,,,,,,,,,,
782870,variable,HRW-2428,Contour 3 Drawer Nightstand,,"<strong>Dimensions: </strong>28""W x 18⅛""D x 31""H\n\n<strong>Features:</strong>\n• Dovetailed drawers\n• Full extension drawer slides\n• Solid wood sides\n• Sturdy Act compliant\n\n<strong>Item Code: </strong>2428","Bedroom, Builders, Builders > Honey Run Woodcraft, Bedroom > Night Stands","Design Center, HRW Contour Collection, New Products, Shaker Style","https://products.viztechfurniture.com/wp-content/uploads/2024/08/Honey-Run-Woodcraft-Contour-3-Drawer-Nightstand-Brown-Maple-FC-Harvest-Brown.jpg, https://products.viztechfurniture.com/wp-content/uploads/2024/07/Honey-Run-Woodcraft-Contour-Collection-Room-Setting-Brown-Maple-FC-Harvest-Brown.jpg, https://products.viztechfurniture.com/wp-content/uploads/2024/07/Honey-Run-Woodcraft-Contour-Collection-Room-Setting-Brown-Maple-FC-Harvest-Brown-Headboard.jpg",,Color,"Brown Maple: FC Harvest, QSWO: FC Seashell, Red Oak: AMS Black Ink",1,1,Brown Maple: FC Harvest,,,,,,,,,,
782871,variable,HRW-2482U,Contour King Platform Bed,,"<strong>Dimensions:</strong>\n<em><strong>King Size:</strong></em> 81¼""W x 84¾""L\nHeadboard: 54""H\nFootboard: 13""H\n\n<strong>Features:</strong>\n• Slat platform\n\n<strong>Options:</strong>\n• Wood or upholstered headboard\n\n<strong>Item Code: </strong>2482U","Bedroom, Bedroom > Beds, Builders, Builders > Honey Run Woodcraft","Design Center, HRW Contour Collection, New Products, Shaker Style","https://products.viztechfurniture.com/wp-content/uploads/2024/08/Honey-Run-Woodcraft-Contour-King-Bed-Upholstered-Headboard-Brown-Maple-FC-Harvest-Brown.jpg, https://products.viztechfurniture.com/wp-content/uploads/2024/07/Honey-Run-Woodcraft-Contour-Collection-Room-Setting-Brown-Maple-FC-Harvest-Brown.jpg, https://products.viztechfurniture.com/wp-content/uploads/2024/07/Honey-Run-Woodcraft-Contour-Collection-Room-Setting-Brown-Maple-FC-Harvest-Brown-Headboard.jpg",,Color,"Brown Maple: FC Harvest, QSWO: FC Seashell, Red Oak: AMS Black Ink",1,1,Brown Maple: FC Harvest,Headboard Options,"Upholstered Headboard, Wood Headboard",1,1,Upholstered Headboard,,,,,
303593,variation,HRW-R-381F49-303593,Reveal Queen Bed,,,,,https://products.viztechfurniture.com/wp-content/uploads/2022/02/Reveal-Qeen-Bed-Upholstery-Framed-Headboard-Crummy-Sap-Cherry-OCS-122-Coco.jpg,RVC-B,Bed Options,Crummy Upholstered Headboard,,1,,Color,Sap Cherry: OCS Coco,,1,,,,,,
303583,variation,HRW-R-381-303583,Reveal Queen Bed,,,,,https://products.viztechfurniture.com/wp-content/uploads/2022/02/Reveal-Qeen-Bed-Short-Headboard-Sap-Cherry-OCS-122-Coco.jpg,RVC-B,Bed Options,"39"" Headboard",,1,,Color,Sap Cherry: OCS Coco,,1,,,,,,
303585,variation,HRW-R-38144-303585,Reveal Queen Bed,,,,,https://products.viztechfurniture.com/wp-content/uploads/2022/02/Reveal-Qeen-Bed-Taller-Headboard-Sap-Cherry-OCS-122-Coco.jpg,RVC-B,Bed Options,"44"" Headboard",,1,,Color,Sap Cherry: OCS Coco,,1,,,,,,
303587,variation,HRW-R-381UP44-303587,Reveal Queen Bed,,,,,https://products.viztechfurniture.com/wp-content/uploads/2022/02/Reveal-Qeen-Bed-Alabaster-Cloth-Headboard-Sap-Cherry-OCS-122-Coco.jpg,RVC-B,Bed Options,Alabaster Cloth Headboard,,1,,Color,Sap Cherry: OCS Coco,,1,,,,,,
303589,variation,HRW-R-381F49-303589,Reveal Queen Bed,,,,,https://products.viztechfurniture.com/wp-content/uploads/2022/02/Reveal-Qeen-Bed-Upholstery-Framed-Headboard-Alabaster-Sap-Cherry-OCS-122-Coco.jpg,RVC-B,Bed Options,Alabaster Upholstered Headboard,,1,,Color,Sap Cherry: OCS Coco,,1,,,,,,
303591,variation,HRW-R-381UP44-303591,Reveal Queen Bed,,,,,https://products.viztechfurniture.com/wp-content/uploads/2022/02/Reveal-Qeen-Bed-Crummy-Cloth-Headboard-Sap-Cherry-OCS-122-Coco.jpg,RVC-B,Bed Options,Crummy Cloth Headboard,,1,,Color,Sap Cherry: OCS Coco,,1,,,,,,
301885,variation,HRW-R-381-301885,Reveal Queen Bed,,,,,https://products.viztechfurniture.com/wp-content/uploads/2022/01/Reveal-Qeen-Bed-Short-Headboard-Sap-Cherry-FC-104-Chestnut.jpg,RVC-B,Bed Options,"39"" Headboard",,1,,Color,Sap Cherry: FC Chestnut,,1,,,,,,
301886,variation,HRW-R-38144-301886,Reveal Queen Bed,,,,,https://products.viztechfurniture.com/wp-content/uploads/2022/01/Reveal-Qeen-Bed-Upholstery-Wrapped-Headboard-Sap-Cherry-FC-104-Chestnut.jpg,RVC-B,Bed Options,"44"" Headboard",,1,,Color,Sap Cherry: FC Chestnut,,1,,,,,,
301887,variation,HRW-R-381UP44-301887,Reveal Queen Bed,,,,,https://products.viztechfurniture.com/wp-content/uploads/2022/01/Reveal-Qeen-Bed-Upholstery-Wrapped-Headboard-Alabaster-Sap-Cherry-FC-104-Chestnut.jpg,RVC-B,Bed Options,Alabaster Cloth Headboard,,1,,Color,Sap Cherry: FC Chestnut,,1,,,,,,
301888,variation,HRW-R-381F49-301888,Reveal Queen Bed,,,,,https://products.viztechfurniture.com/wp-content/uploads/2022/01/Reveal-Qeen-Bed-Upholstery-Framed-Headboard-Alabaster-Sap-Cherry-FC-104-Chestnut.jpg,RVC-B,Bed Options,Alabaster Upholstered Headboard,,1,,Color,Sap Cherry: FC Chestnut,,1,,,,,,
301889,variation,HRW-R-381UP44-301889,Reveal Queen Bed,,,,,https://products.viztechfurniture.com/wp-content/uploads/2022/01/Reveal-Qeen-Bed-Crummy-Cloth-Headboard-Sap-Cherry-FC-104-Chestnut.jpg,RVC-B,Bed Options,Crummy Cloth Headboard,,1,,Color,Sap Cherry: FC Chestnut,,1,,,,,,
301890,variation,HRW-R-381F49-301890,Reveal Queen Bed,,,,,https://products.viztechfurniture.com/wp-content/uploads/2022/01/Reveal-Qeen-Bed-Upholstery-Framed-Headboard-Crummy-Sap-Cherry-FC-104-Chestnut.jpg,RVC-B,Bed Options,Crummy Upholstered Headboard,,1,,Color,Sap Cherry: FC Chestnut,,1,,,,,,
450809,variation,HRW-R-226-450809,"Reveal 26"" 2 Drawer Nightstand - Red Oak: FC Carbon, 635-160-BG",,,,,https://products.viztechfurniture.com/wp-content/uploads/2023/03/Reveal-R226-2-Drawer-Night-Stand-BG-Red-Oak-FC-Carbon-1.jpg,R-226,Color,Red Oak: FC Carbon,,1,,Hardware,635-160-BG,,1,,,,,,
450810,variation,HRW-R-226-450810,"Reveal 26"" 2 Drawer Nightstand - Red Oak: FC Carbon, 635-160-SN",,,,,https://products.viztechfurniture.com/wp-content/uploads/2023/03/Reveal-R226-2-Drawer-Night-Stand-SN-Red-Oak-FC-Carbon-1.jpg,R-226,Color,Red Oak: FC Carbon,,1,,Hardware,635-160-SN,,1,,,,,,
450811,variation,HRW-R-226-450811,"Reveal 26"" 2 Drawer Nightstand - Red Oak: FC Carbon, TK943HB",,,,,https://products.viztechfurniture.com/wp-content/uploads/2023/03/Reveal-R226-2-Drawer-Night-Stand-Kinney-Red-Oak-FC-Carbon-1.jpg,R-226,Color,Red Oak: FC Carbon,,1,,Hardware,TK943HB,,1,,,,,,
450812,variation,HRW-R-226-450812,"Reveal 26"" 2 Drawer Nightstand - Sap Cherry: FC Chestnut, 635-160-BG",,,,,https://products.viztechfurniture.com/wp-content/uploads/2023/03/Reveal-R226-2-Drawer-Night-Stand-BG-Sap-Cherry-FC-Chestnut-1.jpg,R-226,Color,Sap Cherry: FC Chestnut,,1,,Hardware,635-160-BG,,1,,,,,,
450813,variation,HRW-R-226-450813,"Reveal 26"" 2 Drawer Nightstand - Sap Cherry: FC Chestnut, 635-160-SN",,,,,https://products.viztechfurniture.com/wp-content/uploads/2023/03/Reveal-R226-2-Drawer-Night-Stand-SN-Sap-Cherry-FC-Chestnut-1.jpg,R-226,Color,Sap Cherry: FC Chestnut,,1,,Hardware,635-160-SN,,1,,,,,,
450814,variation,HRW-R-226-450814,"Reveal 26"" 2 Drawer Nightstand - Sap Cherry: FC Chestnut, TK943HB",,,,,https://products.viztechfurniture.com/wp-content/uploads/2023/03/Reveal-R226-2-Drawer-Night-Stand-Kinney-Sap-Cherry-FC-Chestnut-1.jpg,R-226,Color,Sap Cherry: FC Chestnut,,1,,Hardware,TK943HB,,1,,,,,,
450815,variation,HRW-R-226-450815,"Reveal 26"" 2 Drawer Nightstand - Sap Cherry: OCS Coco, 635-160-BG",,,,,https://products.viztechfurniture.com/wp-content/uploads/2023/03/Reveal-R226-2-Drawer-Night-Stand-BG-Sap-Cherry-OCS-122-Coco-1.jpg,R-226,Color,Sap Cherry: OCS Coco,,1,,Hardware,635-160-BG,,1,,,,,,
450816,variation,HRW-R-226-450816,"Reveal 26"" 2 Drawer Nightstand - Sap Cherry: OCS Coco, 635-160-SN",,,,,https://products.viztechfurniture.com/wp-content/uploads/2023/03/Reveal-R226-2-Drawer-Night-Stand-SN-Sap-Cherry-OCS-122-Coco-1.jpg,R-226,Color,Sap Cherry: OCS Coco,,1,,Hardware,635-160-SN,,1,,,,,,
